Site_ID,Name,Capacity_kWp,City,Latitude,Longitude,Installation_Date
4506412,DISABLED-0029*,1.0,Kiryat Ata,32.8039144,35.07359539999999,2024-12-23
955843,Dorot TS1,3492.72,Dorot,31.507207,34.645725,2019-01-01
955840,Dorot TS2,3492.72,Dorot,31.507207,34.645725,2019-01-01
955328,Dorot TS3,3367.98,Dorot,31.507207,34.645725,2018-12-31
955319,Dorot TS4,3492.72,Dorot,31.507207,34.645725,2018-12-31
4871725,*D החברה להגנת הטבע - בית ספר שדה גולן קצרין גג,33.21,קצרין,32.9905103,35.6952584,2026-05-03
3805994,Eden - Amital,137.67,ירושלים,31.720945,35.223053,2023-07-19
3991306,Eden - Bresler,124.3,Jerusalem,31.7557997,35.165682,2023-10-25
3417229,Eden - Eretz Moriah School,73.03,Jerusalem,31.7226104,35.2271919,2023-01-31
2941719,Eden - Himelferb North,53.69,Jerusalem,31.7670665,35.1811179,2022-06-09
2941743,Eden - Himelferb South,140.14,Jerusalem,31.7667253,35.1806584,2022-06-09
2883620,Eden - Himelferb - sport hall,75.33,Jerusalem,31.7670665,35.1811179,2022-05-09
3827219,Eden - Horev School,158.59,Jerusalem,31.7653072,35.2120399,2023-07-31
3907223,Eden - Leon Fishman Center,110.0,Jerusalem,31.8150431,35.1951692,2023-09-12
3845077,Eden - Omanuiot,58.3,Jerusalem,31.7697259,35.2214742,2023-08-10
3806146,Eden - Uziel,104.64,Jerusalem,31.7800817,35.2097218,2023-07-20
4871778,E החברה להגנת הטבע - בית ספר שדה גולן קצרין גג *,44.895,קצרין,32.9905103,35.6952584,2026-05-03
4712757,E קיסריה - קמפוס הרכבת - מבנה*,70.11,Pardes Hanna-Karkur,32.485287,34.954193,2025-09-02
802874,Kramim East - Inverters 27 to 55,2995.08,Kramim,31.333464,34.917879,2018-08-09
802873,Kramim West - Inverters 01 to 26,2744.94,Kramim,31.333464,34.917879,2018-08-09
4247329,Natbag - Dining Room,258.72,Natbag,32.0004465,34.8706095,2024-05-01
4247331,Natbag - F44 - מבנה 44,454.72,Lod,32.0004465,34.8706095,2024-05-01
1406470,Natbag - PS-22 - מבנה 22,1395.03,לוד,32.005532,34.8854112,2019-12-08
1667735,Natbag - PS-55 - מבנה 5,572.32,לוד,32.005532,34.8854112,2020-06-01
1406920,Natbag - PS-C - מגדל פיקוח,446.76,לוד,32.005532,34.8854112,2019-12-08
1406466,Natbag - PS-East - מבנה שירותים מזרח,1452.7,לוד,32.005532,34.8854112,2019-12-08
818164,Revivim 1 - Inverters 01 to 25,2939.64,Revivim,31.045195,34.721086,2018-08-26
818162,Revivim 2 - Inverters 26 to 50,3014.22,Revivim,31.045195,34.721086,2018-08-26
818163,Revivim 3 - Inverters 51 to 75,2957.46,Revivim,31.045195,34.721086,2018-08-26
818161,Revivim 4 - Inverters 76 to 100,2964.06,Revivim,31.045195,34.721086,2018-08-26
659579,ROOF 213 - עיר הבהדים,100.75,Havat MaShash,31.05866402125795,34.84542293770915,2018-03-07
659586,ROOF 215 - עיר הבהדים,309.4,Eir Habahadim,31.058461746701266,34.84842461537699,2018-03-07
659596,ROOF 404 - עיר הבהדים,61.1,Havat MaShash,31.05899488749935,34.84841968937989,2018-03-07
659604,ROOF 405 - עיר הבהדים,59.475,Havat MaShash,31.059031650344007,34.84937455578919,2018-03-07
659610,ROOF 601 - עיר הבהדים,50.05,Havat MaShash,31.060640010891888,34.84838750287171,2018-03-07
659639,ROOF 605 A - עיר הבהדים,162.825,Havat MaShash,31.059554136496807,34.849115021690096,2018-03-07
659645,ROOF 605 B - עיר הבהדים,94.575,Havat MaShash,31.059546328677847,34.849728607379156,2018-03-07
659648,ROOF 605 C - עיר הבהדים,61.75,Havat MaShash,31.05975771361544,34.84969642087098,2018-03-07
659623,ROOF 606 - עיר הבהדים,93.6,Havat MaShash,31.05984961996353,34.848269485675054,2018-03-07
659485,ROOF 607 - עיר הבהדים,260.975,Havat MaShash,31.059315969978993,34.85119519120789,2018-03-07
659497,ROOF 608 - עיר הבהדים,476.775,Havat MaShash,31.060235625656112,34.85089805050965,2018-03-07
659507,ROOF 609 - עיר הבהדים,360.1,Havat MaShash,31.061224936743358,34.8501291857422,2018-03-07
659515,ROOF 610 - עיר הבהדים,173.875,Havat MaShash,31.06176125187308,34.849503301821905,2018-03-07
659522,ROOF 611 - עיר הבהדים,203.45,Havat MaShash,31.06220831489263,34.84890609843141,2018-03-07
659527,ROOF 612 - עיר הבהדים,99.125,Havat MaShash,31.061007632341994,34.848237299166875,2018-03-07
659530,ROOF 613 - עיר הבהדים,76.05,Havat MaShash,31.06282866503779,34.84836141564521,2018-03-07
659631,ROOF 615 - עיר הבהדים,403.325,Havat MaShash,31.062744624478007,34.84970714970704,2018-03-07
659540,ROOF 616 - עיר הבהדים,317.85,Havat MaShash,31.062018584004154,34.85054399891968,2018-03-07
659546,ROOF 618 - עיר הבהדים,85.8,Havat MaShash,31.061329299945307,34.851262830935674,2018-03-07
659566,ROOF 619 - עיר הבהדים,257.4,Israel,31.060612439225856,34.851734899722295,2018-03-07
4712799,S קיסריה - קמפוס הרכבת - מבנה*,50.43,Pardes Hanna-Karkur,32.485031,34.953934,2025-09-02
835239,Talmei Yaffe - North,5571.72,Talmei Yaffe,31.616857,34.612482,2018-09-11
834451,Talmei Yaffe - South,5502.42,Talmei Yaffe,31.616709,34.612439,2018-09-11
4712820,W קיסריה - קמפוס הרכבת - מבנה*,66.42,Pardes Hanna-Karkur,32.48512376362375,34.95412980125808,2025-09-02
2824038,Yehuda Steel MicroMill,298.08,Ashdod,31.838691148248316,34.68180065952454,2022-04-01
2903121,אביעם - מערכת 1*,132.84,Karmiel,32.9199608,35.3116683,2022-05-01
2563435,אביעם - מערכת 4*,55.08,Karmiel,32.9199608,35.3116683,2021-11-01
967447,אוטומטיקה - מערכת סולארית,112.48,Kefar Sava,32.1614979,34.9352554,2019-01-16
4564112,אולמי ויטראז - נס ציונה,191.54,Ness Ziona,31.9307268,34.7978124,2025-03-01
4517637,איי או לוגיק - פארק בר-לב - מערכת סולארית,98.21,פארק תעשיות בר-לב,32.900417487848905,35.19817125700835,2025-01-13
4685644,איילון ביטוח - בת ים,66.42,Bat Yam,32.0138666,34.7497904,2025-07-29
4680451,איילון ביטוח - חיפה,62.115,Haifa,32.83121827727837,34.97859139107209,2025-07-22
4664391,איילון ביטוח - קרית מוצקין,71.34,Kiryat Motzkin,32.8262028,35.0758425,2025-07-02
1102725,אלומלייט - מבנה משרדים,140.0,Ramat Menashe,32.6169161,35.0753714,2019-05-08
4434370,אלפר את מאייר - נס ציונה,65.88,Ness Ziona,31.9236391,34.8017376,2024-10-01
4434539,אלקו סניף צפון - קריית אתא - משרדים*,147.01,Kiryat Ata,32.8027664,35.0791414,2024-10-01
4890419,אמות b+c,200.0,ראש העין,32.107244112500894,34.969290067730526,2026-06-04
2626119,אמות - באר שבע - גג 1 - בבכום,146.88,Be'er Sheva,31.2171072,34.8110436,2021-12-01
2626123,אמות - באר שבע - גג 1 - הפיראט האדום,146.88,Be'er Sheva,31.2171072,34.8110436,2023-01-01
2626125,אמות - באר שבע - גג 1 - כתר פלסטיק,97.2,Be'er Sheva,31.2171072,34.8110436,2021-12-01
2626117,אמות - באר שבע - גג 1 - ציבורי,293.76,Be'er Sheva,31.2171072,34.8110436,2021-12-01
2626130,אמות - באר שבע - גג 2 - פרחי השוקולד,139.32,Be'er Sheva,31.2447522,34.81256610000001,2021-12-01
2626128,אמות - באר שבע - גג 2 - ציבורי,281.88,Be'er Sheva,31.2171072,34.8110436,2021-12-01
3009143,אמות - באר שבע - גג 3 - מערכת 1,287.28,Be'er Sheva,31.2171072,34.8110436,2022-07-01
3009149,אמות - באר שבע - גג 3 - מערכת 2,106.92,Be'er Sheva,31.252973,34.791462,2022-07-01
2626131,אמות - באר שבע - גג 4,36.72,Be'er Sheva,31.2171072,34.8110436,2021-12-01
4066564,אמות - כרמיאל - מקס סטוק מיי סנטר,144.97,Karmiel,32.9268521,35.3259633,2024-06-01
4700340,אמות פארק אפק - ראש העין גג A*,190.65,Rosh Haayin,32.10628397651509,34.96904864788515,2025-08-17
4700399,אמות פארק אפק - ראש העין גג B+C*,288.435,Rosh Haayin,32.10603860000001,34.9688448,2025-08-17
4700436,אמות פארק אפק - ראש העין גג D*,79.95,Rosh Haayin,32.10603860000001,34.9688448,2025-08-17
4706568,אמות - צריפין - פליינג קרגו,699.87,ראשון לציון,31.9638968,34.8490469,2025-08-25
4583608,אשדוד - ארז'ואן*,49.41,Ashdod,31.811024548224076,34.667409086935734,2025-03-31
1581024,אשדוד - בהס אופק,88.695,Ashdod,31.7761809,34.6377782,2020-04-01
1584105,אשדוד - בהס אורות - דרום,44.55,Ashdod,31.7761292,34.6376501,2020-04-01
1581047,אשדוד - בהס אורות - מרכזי,44.145,Ashdod,31.7761809,34.6377782,2020-04-01
1584104,אשדוד - בהס אורות - צפון,44.145,Ashdod,31.7761809,34.6377782,2020-04-01
1588894,אשדוד - בהס אמירים,90.72,Ashdod,31.7796764,34.6490852,2020-04-01
4657513,אשדוד - בהס אמית,93.22,Ashdod,31.8056781,34.6599133,2025-06-25
4682845,אשדוד - בהס ארזים - PV1,95.94,Ashdod,31.797529855283273,34.642971509925836,2025-07-24
4682846,אשדוד - בהס ארזים - PV2,48.585,Ashdod,31.797529855283273,34.642971509925836,2025-07-24
4658492,אשדוד - בהס גוונים,120.36,Ashdod,31.7704342,34.6397663,2025-06-26
1607840,אשדוד - בהס הקריה,63.99,Ashdod,31.7902014,34.6472265,2020-05-01
4795407,אשדוד - בהס מעלות*,184.67,Ashdod,31.798382452341965,34.664054026983635,2025-12-20
4682842,אשדוד - בהס מקיף ג - PV1+2,229.395,Ashdod,31.797894561217703,34.63989779695893,2025-07-24
4682844,אשדוד - בהס מקיף ג - PV3,67.65,Ashdod,31.798186392167338,34.64025873572084,2025-07-24
2106615,אשדוד - בהס מקיף ה,207.9,Ashdod,31.7887577,34.6517322,2021-03-01
1607780,אשדוד - בהס מקיף ט - דרום,44.55,Ashdod,31.7799223,34.6357663,2020-05-01
1607771,אשדוד - בהס מקיף ט - מרכז,44.55,Ashdod,31.7799223,34.6357663,2020-05-01
1607797,אשדוד - בהס מקיף ט - צפון,44.55,Ashdod,31.7799223,34.6357663,2020-05-01
1746552,אשדוד - בהס מקיף י,68.85,Ashdod,31.782637,34.6346166,2020-08-01
4795493,אשדוד - בהס מקיף יא*,239.85,Ashdod,31.765455011835712,34.630324265676116,2025-12-21
1608233,אשדוד - בהס מקיף יא - מזרח,68.04,Ashdod,31.7667526,34.6310272,2020-05-01
1608246,אשדוד - בהס מקיף יא - צפון,79.38,Ashdod,31.766591,34.6308036,2020-05-01
1607732,אשדוד - בהס נוף ים A,74.52,Ashdod,31.780287,34.6305174,2020-05-01
1607759,אשדוד - בהס נוף ים B,34.02,Ashdod,31.780415,34.6310229,2020-05-01
2106612,אשדוד - בהס צמח א,162.9,Ashdod,31.7888145,34.6508088,2023-01-01
4108101,אשדוד - בהס צמח א - אולם ספורט,44.1,Ashdod,31.7887317480028,34.65086990167387,2024-01-01
1639764,אשדוד - בהס קשת - דרום,59.94,Ashdod,31.7812354,34.641392,2020-05-01
1639755,אשדוד - בהס קשת - מזרח,59.94,Ashdod,31.7812354,34.641392,2020-05-01
1639784,אשדוד - בהס קשת - מערב,45.36,Ashdod,31.7812354,34.641392,2020-05-01
1588867,אשדוד - בהס רבין,78.975,Ashdod,31.7720366,34.6325516,2020-04-01
1608205,אשדוד - בהס רימונים - דרום,38.88,Ashdod,31.7693194,34.6368296,2020-05-01
1608162,אשדוד - בהס רימונים - מרכז,27.54,Ashdod,31.7693194,34.6368296,2020-05-01
1608184,אשדוד - בהס רימונים - צפון,26.73,Ashdod,31.7693194,34.6368296,2020-05-01
2106628,אשדוד - בהס רננים,94.05,Ashdod,31.7959158,34.6462867,2021-03-01
1635804,אשדוד - בהס רתמים - דרום,37.26,Ashdod,31.7763406,34.6476675,2020-05-27
1635878,אשדוד - בהס רתמים - מזרח,22.68,Ashdod,31.7767432,34.6476809,2020-05-27
1639746,אשדוד - בהס רתמים - מערב,22.68,Ashdod,31.7765054,34.6473685,2020-05-01
4658348,אשדוד - בהס שחקים,112.1,Ashdod,31.7742095,34.6302446,2025-06-26
4682851,אשדוד - בהס שחר,120.54,Ashdod,31.8022534,34.6401608,2025-07-24
2106632,אשדוד - בהס שיקמים (תפארת נחמיה),91.8,Ashdod,31.7951759,34.6558658,2021-03-01
1611113,אשדוד - בהס שירת הים - דרום,45.36,Ashdod,31.7695502,34.6227256,2020-05-01
1611124,אשדוד - בהס שירת הים - צפון,44.55,Ashdod,31.7695502,34.6227256,2020-05-01
1611106,אשדוד - בהס שקד - דרום,37.26,Ashdod,31.7796527,34.6429696,2020-05-01
1611101,אשדוד - בהס שקד - מרכז,22.68,Ashdod,31.7796527,34.6429696,2020-05-01
1611109,אשדוד - בהס שקד - צפון,22.68,Ashdod,31.7796527,34.6429696,2020-05-01
4757638,אשדוד - בניין גבייה,93.22,Ashdod,31.7868388,34.6418811,2025-10-29
1607886,אשדוד - עירייה,20.44,Ashdod,31.7921646,34.6379829,2020-05-01
909696,באר שבע - בהס אוצר החיים,82.5,Beersheba,31.2658014,34.7797962,2018-11-18
1576254,באר שבע - בהס אורים,91.63,Be'er Sheva,31.2645133,34.7911748,2020-04-01
870137,באר שבע - בהס אילנות,108.225,Beersheba,31.250986,34.7754606,2018-10-14
752285,באר שבע - בהס אפיק,54.93,Be'er Sheva,31.2610174,34.7670986,2018-04-11
690286,באר שבע - בהס אשכול,54.925,Be'er Sheva,31.2435468,34.7762508,2018-04-11
1449030,באר שבע - בהס דגניה,50.05,Be'er Sheva,31.249633,34.8081637,2020-01-01
1831967,באר שבע - בהס יובלים,74.1,Be'er Sheva,31.2449606,34.7702583,2020-09-01
752275,באר שבע - בהס יוסף קארו,54.925,Be'er Sheva,31.2654871,34.7937021,2018-04-11
752273,באר שבע - בהס יחדיו,54.925,Be'er Sheva,31.2364146,34.7772151,2018-04-11
1430051,באר שבע - בהס מאיר,67.16,Be'er Sheva,31.2636446,34.774177,2019-12-22
1430105,באר שבע - בהס מצפה שקד,86.14,Be'er Sheva,31.263521,34.7887981,2019-12-22
870096,באר שבע - בהס נווה מדבר,103.95,Be'er Sheva,31.2635117,34.7697372,2018-10-14
4795821,באר שבע - בהס נווה שלום,123.0,Be'er Sheva,31.2371839,34.7747848,2025-12-21
1479796,*באר שבע - בהס נווה שלום A,56.24,Be'er Sheva,31.2380067,34.7733568,2020-02-01
1479806,*באר שבע - בהס נווה שלום B,66.88,Beersheba,31.2377725,34.7732216,2020-02-01
1804316,באר שבע - בהס נטעים,64.24,Be'er Sheva,31.2551093,34.805024,2020-09-01
942067,באר שבע - בהס רגר 1,58.08,Be'er Sheva,31.2360045,34.7686355,2018-12-16
942071,באר שבע - בהס רגר 2,27.72,Be'er Sheva,31.2361634,34.7686747,2018-12-16
951501,באר שבע - בהס רגר 3,59.4,Be'er Sheva,31.236492156982422,34.76991271972656,2018-12-23
951753,באר שבע - בהס רגר 4,55.44,Be'er Sheva,31.2359744,34.7681316,2018-12-24
752281,באר שבע - בהס רימונים,54.925,Be'er Sheva,31.24894928653595,34.80697777122259,2018-04-11
1849951,באר שבע - בהס רכסים,83.835,Be'er Sheva,31.2839083,34.8056574,2020-10-01
1576256,באר שבע - בהס רמבם A,27.625,Be'er Sheva,31.2527913,34.7811953,2020-04-01
1576258,באר שבע - בהס רמבם B,42.9,Be'er Sheva,31.2527913,34.7811953,2020-04-01
1402547,באר שבע - בהס רמות A,62.78,Be'er Sheva,31.2851375,34.7982416,2019-12-05
1402567,באר שבע - בהס רמות B,65.7,Be'er Sheva,31.2733119,34.804472,2019-12-05
2847106,באר שבע - בי״ס אוריין*,66.42,Be'er Sheva,31.254621505737305,34.77466583251953,2022-04-20
3431561,"באר שבע - בי""ס אלומות",90.7,באר שבע,31.27007266975126,34.79064018468819,2023-02-07
3503198,באר שבע - בי״ס אמירים*,52.32,באר שבע,31.2673196386853,34.80046838521958,2023-03-10
2747140,באר שבע - בי״ס זילברמן*,141.48,Be'er Sheva,31.28828239440918,34.80433654785156,2022-03-01
3096078,באר שבע - בי״ס מוריה*,88.2,באר שבע,31.24681053256805,34.7931484729359,2022-08-31
3120961,‏באר שבע - בי״ס רננות*,140.9,באר שבע,31.2497571,34.7860542,2022-09-13
2860872,באר שבע - בי''ס שז''ר*,59.4,באר שבע,31.259756088256836,34.77486801147461,2022-04-27
2922167,באר שבע - בית ספר מענית*,60.2,באר שבע,31.2302722,34.7896058,2022-05-29
2925812,באר שבע - בית ספר שחר*,98.1,Be'er Sheva,31.266847610473633,34.791343688964844,2022-06-30
2786313,באר שבע - בת דור המרכז למחול*,60.2,Beersheba,31.2523044,34.8020397,2022-03-20
2868595,באר שבע - המרכז לאומניות לחימה*,68.67,באר שבע,31.266368865966797,34.78474426269531,2022-05-01
895285,באר שבע - הרצוג גן מבנה 3,37.29,Be'er Sheva,31.2847983,34.7985527,2018-11-06
895278,באר שבע - הרצוג כיתות  מבנה 2,38.28,Be'er Sheva,31.2847983,34.7985527,2018-11-06
895262,באר שבע - הרצוג מנהלה מבנה 1,36.63,Be'er Sheva,31.2847983,34.7985527,2018-11-05
896001,באר שבע - מקיף א' - אולם ספורט,59.8,Beersheba,31.2531598,34.800089,2018-11-06
896008,באר שבע - מקיף א' - מבנה 100,81.25,Be'er Sheva,31.2542581,34.8001963,2018-11-06
896025,באר שבע - מקיף א' - מבנה 200,29.9,Be'er Sheva,31.2542581,34.8001963,2018-11-06
896041,באר שבע - מקיף א' - מבנה 300,27.3,Beersheba,31.2531598,34.800089,2018-11-06
896054,באר שבע - מקיף א' - מבנה 400,29.9,Beersheba,31.2531598,34.800089,2018-11-06
896063,באר שבע - מקיף א' - מבנה 500,60.45,Beersheba,31.2531598,34.800089,2018-11-06
896073,באר שבע - מקיף א' - מבנה 600,64.03,Beersheba,31.2531598,34.800089,2018-11-06
896078,באר שבע - מקיף א' - מבנה כימיה,44.85,Beersheba,31.2531598,34.800089,2018-11-06
1465454,באר שבע - מקיף ג A,59.15,Beersheba,31.2568444,34.7829419,2020-01-01
1465487,באר שבע - מקיף ג B,64.05,Beersheba,31.2568444,34.7829419,2020-01-01
1804334,באר שבע - מקיף ג - אולם כנסים,51.68,Beersheba,31.2568444,34.7829419,2020-09-01
2911119,באר שבע - מתנ״ס נירים*,66.9,באר שבע,31.269813537597656,34.78990936279297,2022-05-23
4937541,בוטל*,22.225,עמאן,31.888719208465893,36.058052612500006,2026-07-26
2898355,בילו 201,109.2,פתח תקווה,32.0692594,34.9166146,2022-05-17
2900537,בילו 202,109.2,פתח תקווה,32.0692594,34.9166146,2022-05-18
2900558,בילו 203,109.2,פתח תקווה,32.0692594,34.9166146,2022-05-18
2900647,בילו 204,109.2,פתח תקווה,32.0692594,34.9166146,2022-05-18
2900649,בילו 205,109.2,פתח תקווה,32.0692594,34.9166146,2022-05-18
2900701,בילו 206,109.2,פתח תקווה,32.0692594,34.9166146,2022-05-18
2900726,בילו 207,109.2,פתח תקווה,32.0692594,34.9166146,2022-05-18
2995893,בני דרור - אבגד (אבנט),306.18,Bnei Dror,32.2601542,34.8938819,2022-07-01
4809465,*בני דרור - סנטרו,140.22,Bnei Dror,32.26,34.901982,2026-01-19
3877082,בת ים - אודיטוריום - מבנה B,37.06,Bat Yam,32.0186586,34.7553908,2023-08-01
4795402,בת ים - אולם ספורט הבונים,61.5,Bat Yam,32.0125322,34.749382,2025-12-20
4626341,בת ים - אולם ספורט מלטון,68.32,Bat Yam,32.0112362,34.7555682,2025-05-19
4415942,בת ים - אולם ספורט עופר,152.1,Bat Yam,32.0054326,34.7491695,2024-10-01
3877037,בת ים - אשכול הפיס,60.495,Bat Yam,32.0113764,34.754256,2023-08-01
3652203,בת ים - בהס אורות התורה,89.64,Bat Yam,32.0049049,34.7545549,2023-05-01
4629860,בת ים - בהס אורט מלטון,355.47,Bat Yam,32.0116579,34.7543213,2025-05-22
3090855,בת ים - בהס גורדון,79.92,בת ים,32.0302242,34.7456549,2022-09-01
3090858,בת ים - בהס דוד אלעזר,69.12,Bat Yam,32.0203654,34.7401976,2022-09-01
3090851,בת ים - בהס הנשיא,56.7,Bat Yam,32.0145028,34.7606441,2022-09-01
3130209,בת ים - בהס הראל*,75.06,Bat Yam,32.00982754711041,34.76029492914677,2022-09-15
3090870,בת ים - בהס יגאל אלון,103.68,Bat Yam,32.006216,34.7499701,2022-09-01
3090866,בת ים - בהס יד מרדכי,149.04,Bat Yam,32.0177243,34.7555001,2022-09-01
4243897,בת ים - בהס יצחק שדה - מבנה A,82.88,Bat Yam,32.0136552,34.7436912,2024-05-01
4243946,בת ים - בהס יצחק שדה - מבנה B,68.32,Bat Yam,32.0136552,34.7436912,2024-05-01
4243962,בת ים - בהס יצחק שדה - מבנה C,108.64,Bat Yam,32.0136552,34.7436912,2024-05-01
3090847,בת ים - בהס ירושלים,79.92,Bat Yam,32.0252879,34.755229,2022-09-01
4243059,בת ים - בהס מסילות,94.64,Bat Yam,32.0189963,34.7539663,2024-05-01
3652206,בת ים - בהס משה שרת,166.77,Bat Yam,32.016499,34.7536094,2023-05-01
3653006,בת ים - בהס נחשונים - דרום,73.575,Bat Yam,32.0250096,34.7492819,2023-05-01
3652942,בת ים - בהס נחשונים - צפון,51.23,Bat Yam,32.0250096,34.7492819,2023-05-01
3652937,בת ים - בהס סוקולוב,112.27,Bat Yam,32.0203729,34.7413699,2023-05-01
3652204,בת ים - בהס ציפורי,117.72,Bat Yam,32.0185205,34.7476004,2023-05-01
3215758,בת ים - בהס ראשונים,142.56,Bat Yam,32.029469,34.748018,2022-10-01
4946305,בת ים - המשק המחדש*,219.55,בת ים,32.00409831954872,34.74459171541366,2026-08-08
3429151,בת ים - הנדסה,58.32,Bat Yam,32.0209318,34.7571179,2023-02-01
3848920,בת ים - כותר פיס,85.02,Bat Yam,32.0213051,34.7403362,2023-08-01
4627263,בת ים - מכללה,75.04,Bat Yam,32.02229319362912,34.7584229816147,2025-05-20
4415935,בת ים - מרכז יגלום,86.58,Bat Yam,32.0139221,34.760581,2024-10-01
4509432,בת ים - משרדי תפוס,150.06,Bat Yam,32.0221522,34.7582996,2024-12-30
4243602,בת ים - עירייה,97.44,Bat Yam,32.0161991,34.7412697,2024-05-01
3524486,בת ים - עמידר - אולם ספורט,124.805,Bat Yam,32.028788,34.7588179,2023-03-01
3253763,בת ים - פיקוח עירוני,139.86,Bat Yam,32.0192781,34.7513786,2022-11-01
3877060,בת ים - קונסרבטוריון,59.405,Bat Yam,32.0130327,34.760271,2023-08-01
3339620,בת ים - תרבוטק,86.4,בת ים,32.0150517,34.7575409,2022-12-01
3867207,גבעת חן - מערכת סולארית,147.9,Givat Hen,32.16758,34.875514,2023-12-07
2738170,דור אלון - אשקלון עמיצור,50.5,Ashkelon,31.676653,34.566787,2022-02-01
2765323,דור אלון - חבצלת השרון,22.5,Havatzelet HaSharon,32.36146359587319,34.865294327716825,2022-03-01
2674310,דור אלון - חדרה מזרח,29.5,Hadera,32.44139819582278,34.93312019874192,2022-01-01
2738155,דור אלון - טל שחר*,68.0,טל שחר,31.8054946,34.9025436,2022-02-01
2738142,דור אלון - נגבה*,57.5,נגבה,31.69125,34.681345,2022-02-01
2765346,דור אלון - נתניה עיר ימים,60.0,Netanya,32.279501388247986,34.848172670114124,2022-03-01
2674329,דור אלון - עוקף חדרה,41.0,Hadera,32.4544985,34.9399587,2022-01-01
4555030,דור אלון - ציפורית*,46.74,Tzippori,32.74633742074481,35.2787113439331,2025-02-26
2738149,דור אלון - רמלה אחיסמך,37.0,Ramla,31.9339695,34.8873959,2022-02-01
2924147,דור אלון - תל יצחק,58.0,Tel Yitzhak,32.252745,34.872378,2022-05-01
4494411,דוראל מוניציפל - צור הדסה - בהס הדסים,279.055,צור הדסה,31.71610775695737,35.095601527180726,2024-12-11
2286870,דוראל מוניציפל - צור הדסה - בהס לביא,145.8,Tzur Hadassah,31.71394997263011,35.100284361515826,2021-06-03
2268637,דוראל מוניציפל - צור הדסה - בהס צורים,133.56,Tzur Hadassah,31.715700620560728,35.094838600255606,2021-05-24
4795495,דוראל מוניציפל - צור הדסה - גני לבונה,60.1,Tzur Hadassah,31.719722,35.0895767,2025-12-21
2233751,דוראל מוניציפל - צור הדסה - תיכון אור,280.8,Tzur Hadassah,31.716186261652727,35.09359853729553,2021-05-04
