Site_ID,Name,Account,Capacity_kWp,City,Latitude,Longitude,Installation_Date
802874,Kramim East - Inverters 27 to 55,Electra Renewable Energy,2995.08,Kramim,31.333464,34.917879,09/08/2018
802873,Kramim West - Inverters 01 to 26,Electra Renewable Energy,2744.94,Kramim,31.333464,34.917879,09/08/2018
4247329,Natbag - Dining Room,Electra Renewable Energy,258.72,Natbag,32.0004465,34.8706095,01/05/2024
4247331,Natbag - F44 - מבנה 44,Electra Renewable Energy,454.72,Lod,32.0004465,34.8706095,01/05/2024
1406470,Natbag - PS-22 - מבנה 22,Electra Renewable Energy,1395.03,לוד,32.005532,34.8854112,08/12/2019
1667735,Natbag - PS-55 - מבנה 5,Electra Renewable Energy,572.32,לוד,32.005532,34.8854112,01/06/2020
1406920,Natbag - PS-C - מגדל פיקוח,Electra Renewable Energy,446.76,לוד,32.005532,34.8854112,08/12/2019
1406466,Natbag - PS-East - מבנה שירותים מזרח,Electra Renewable Energy,1452.7,לוד,32.005532,34.8854112,08/12/2019
818164,Revivim 1 - Inverters 01 to 25,Electra Renewable Energy,2939.64,Revivim,31.045195,34.721086,26/08/2018
818162,Revivim 2 - Inverters 26 to 50,Electra Renewable Energy,3014.22,Revivim,31.045195,34.721086,26/08/2018
818163,Revivim 3 - Inverters 51 to 75,Electra Renewable Energy,2957.46,Revivim,31.045195,34.721086,26/08/2018
818161,Revivim 4 - Inverters 76 to 100,Electra Renewable Energy,2964.06,Revivim,31.045195,34.721086,26/08/2018
659579,ROOF 213 - עיר הבהדים,Electra Renewable Energy,100.75,Havat MaShash,31.05866402,34.84542294,07/03/2018
659586,ROOF 215 - עיר הבהדים,Electra Renewable Energy,309.4,Eir Habahadim,31.05846175,34.84842462,07/03/2018
659596,ROOF 404 - עיר הבהדים,Electra Renewable Energy,61.1,Havat MaShash,31.05899489,34.84841969,07/03/2018
659604,ROOF 405 - עיר הבהדים,Electra Renewable Energy,59.475,Havat MaShash,31.05903165,34.84937456,07/03/2018
659610,ROOF 601 - עיר הבהדים,Electra Renewable Energy,50.05,Havat MaShash,31.06064001,34.8483875,07/03/2018
659639,ROOF 605 A - עיר הבהדים,Electra Renewable Energy,162.825,Havat MaShash,31.05955414,34.84911502,07/03/2018
659645,ROOF 605 B - עיר הבהדים,Electra Renewable Energy,94.575,Havat MaShash,31.05954633,34.84972861,07/03/2018
659648,ROOF 605 C - עיר הבהדים,Electra Renewable Energy,61.75,Havat MaShash,31.05975771,34.84969642,07/03/2018
659623,ROOF 606 - עיר הבהדים,Electra Renewable Energy,93.6,Havat MaShash,31.05984962,34.84826949,07/03/2018
659485,ROOF 607 - עיר הבהדים,Electra Renewable Energy,260.975,Havat MaShash,31.05931597,34.85119519,07/03/2018
659497,ROOF 608 - עיר הבהדים,Electra Renewable Energy,476.775,Havat MaShash,31.06023563,34.85089805,07/03/2018
659507,ROOF 609 - עיר הבהדים,Electra Renewable Energy,360.1,Havat MaShash,31.06122494,34.85012919,07/03/2018
659515,ROOF 610 - עיר הבהדים,Electra Renewable Energy,173.875,Havat MaShash,31.06176125,34.8495033,07/03/2018
659522,ROOF 611 - עיר הבהדים,Electra Renewable Energy,203.45,Havat MaShash,31.06220831,34.8489061,07/03/2018
659527,ROOF 612 - עיר הבהדים,Electra Renewable Energy,99.125,Havat MaShash,31.06100763,34.8482373,07/03/2018
659530,ROOF 613 - עיר הבהדים,Electra Renewable Energy,76.05,Havat MaShash,31.06282867,34.84836142,07/03/2018
659631,ROOF 615 - עיר הבהדים,Electra Renewable Energy,403.325,Havat MaShash,31.06274462,34.84970715,07/03/2018
659540,ROOF 616 - עיר הבהדים,Electra Renewable Energy,317.85,Havat MaShash,31.06201858,34.850544,07/03/2018
659546,ROOF 618 - עיר הבהדים,Electra Renewable Energy,85.8,Havat MaShash,31.0613293,34.85126283,07/03/2018
659566,ROOF 619 - עיר הבהדים,Electra Renewable Energy,257.4,Israel,31.06061244,34.8517349,07/03/2018
835239,Talmei Yaffe - North,Electra Renewable Energy,5571.72,Talmei Yaffe,31.616857,34.612482,11/09/2018
834451,Talmei Yaffe - South,Electra Renewable Energy,5502.42,Talmei Yaffe,31.616709,34.612439,11/09/2018
2824038,Yehuda Steel MicroMill,Electra Renewable Energy,298.08,Ashdod,31.83869115,34.68180066,01/04/2022
967447,אוטומטיקה - מערכת סולארית,Electra Renewable Energy,112.48,Kefar Sava,32.1614979,34.9352554,16/01/2019
4564112,אולמי ויטראז - נס ציונה,Electra Renewable Energy,191.54,Ness Ziona,31.9307268,34.7978124,01/03/2025
4517637,איי או לוגיק - פארק בר-לב - מערכת סולארית,Electra Renewable Energy,98.21,פארק תעשיות בר-לב,32.90041749,35.19817126,13/01/2025
4685644,איילון ביטוח - בת ים,Electra Renewable Energy,66.42,Bat Yam,32.0138666,34.7497904,29/07/2025
4680451,איילון ביטוח - חיפה,Electra Renewable Energy,62.115,Haifa,32.83121828,34.97859139,22/07/2025
4664391,איילון ביטוח - קרית מוצקין,Electra Renewable Energy,71.34,Kiryat Motzkin,32.8262028,35.0758425,02/07/2025
1102725,אלומלייט - מבנה משרדים,Electra Renewable Energy,140,Ramat Menashe,32.6169161,35.0753714,08/05/2019
4434370,אלפר את מאייר - נס ציונה,Electra Renewable Energy,65.88,Ness Ziona,31.9236391,34.8017376,01/10/2024
4890419,אמות b+c,Electra Renewable Energy,200,ראש העין,32.10724411,34.96929007,04/06/2026
2626119,אמות - באר שבע - גג 1 - בבכום,Electra Renewable Energy,146.88,Be'er Sheva,31.2171072,34.8110436,01/12/2021
2626123,אמות - באר שבע - גג 1 - הפיראט האדום,Electra Renewable Energy,146.88,Be'er Sheva,31.2171072,34.8110436,01/01/2023
2626125,אמות - באר שבע - גג 1 - כתר פלסטיק,Electra Renewable Energy,97.2,Be'er Sheva,31.2171072,34.8110436,01/12/2021
2626117,אמות - באר שבע - גג 1 - ציבורי,Electra Renewable Energy,293.76,Be'er Sheva,31.2171072,34.8110436,01/12/2021
2626130,אמות - באר שבע - גג 2 - פרחי השוקולד,Electra Renewable Energy,139.32,Be'er Sheva,31.2447522,34.8125661,01/12/2021
2626128,אמות - באר שבע - גג 2 - ציבורי,Electra Renewable Energy,281.88,Be'er Sheva,31.2171072,34.8110436,01/12/2021
3009143,אמות - באר שבע - גג 3 - מערכת 1,Electra Renewable Energy,287.28,Be'er Sheva,31.2171072,34.8110436,01/07/2022
3009149,אמות - באר שבע - גג 3 - מערכת 2,Electra Renewable Energy,106.92,Be'er Sheva,31.252973,34.791462,01/07/2022
2626131,אמות - באר שבע - גג 4,Electra Renewable Energy,36.72,Be'er Sheva,31.2171072,34.8110436,01/12/2021
4066564,אמות - כרמיאל - מקס סטוק מיי סנטר,Electra Renewable Energy,144.97,Karmiel,32.9268521,35.3259633,01/06/2024
4706568,אמות - צריפין - פליינג קרגו,Electra Renewable Energy,699.87,ראשון לציון,31.9638968,34.8490469,25/08/2025
1581024,אשדוד - בהס אופק,Electra Renewable Energy,88.695,Ashdod,31.7761809,34.6377782,01/04/2020
1584105,אשדוד - בהס אורות - דרום,Electra Renewable Energy,44.55,Ashdod,31.7761292,34.6376501,01/04/2020
1581047,אשדוד - בהס אורות - מרכזי,Electra Renewable Energy,44.145,Ashdod,31.7761809,34.6377782,01/04/2020
1584104,אשדוד - בהס אורות - צפון,Electra Renewable Energy,44.145,Ashdod,31.7761809,34.6377782,01/04/2020
1588894,אשדוד - בהס אמירים,Electra Renewable Energy,90.72,Ashdod,31.7796764,34.6490852,01/04/2020
4657513,אשדוד - בהס אמית,Electra Renewable Energy,93.22,Ashdod,31.8056781,34.6599133,25/06/2025
4682845,אשדוד - בהס ארזים - PV1,Electra Renewable Energy,95.94,Ashdod,31.79752986,34.64297151,24/07/2025
4682846,אשדוד - בהס ארזים - PV2,ais energy,48.585,Ashdod,31.79752986,34.64297151,24/07/2025
4658492,אשדוד - בהס גוונים,Electra Renewable Energy,120.36,Ashdod,31.7704342,34.6397663,26/06/2025
1607840,אשדוד - בהס הקריה,Electra Renewable Energy,63.99,Ashdod,31.7902014,34.6472265,01/05/2020
4682842,אשדוד - בהס מקיף ג - PV1+2,ais energy,229.395,Ashdod,31.79789456,34.6398978,24/07/2025
4682844,אשדוד - בהס מקיף ג - PV3,ais energy,67.65,Ashdod,31.79818639,34.64025874,24/07/2025
2106615,אשדוד - בהס מקיף ה,Electra Renewable Energy,207.9,Ashdod,31.7887577,34.6517322,01/03/2021
1607780,אשדוד - בהס מקיף ט - דרום,Electra Renewable Energy,44.55,Ashdod,31.7799223,34.6357663,01/05/2020
1607771,אשדוד - בהס מקיף ט - מרכז,Electra Renewable Energy,44.55,Ashdod,31.7799223,34.6357663,01/05/2020
1607797,אשדוד - בהס מקיף ט - צפון,Electra Renewable Energy,44.55,Ashdod,31.7799223,34.6357663,01/05/2020
1746552,אשדוד - בהס מקיף י,Electra Renewable Energy,68.85,Ashdod,31.782637,34.6346166,01/08/2020
1608233,אשדוד - בהס מקיף יא - מזרח,Electra Renewable Energy,68.04,Ashdod,31.7667526,34.6310272,01/05/2020
1608246,אשדוד - בהס מקיף יא - צפון,Electra Renewable Energy,79.38,Ashdod,31.766591,34.6308036,01/05/2020
1607732,אשדוד - בהס נוף ים A,Electra Renewable Energy,74.52,Ashdod,31.780287,34.6305174,01/05/2020
1607759,אשדוד - בהס נוף ים B,Electra Renewable Energy,34.02,Ashdod,31.780415,34.6310229,01/05/2020
2106612,אשדוד - בהס צמח א,Electra Renewable Energy,162.9,Ashdod,31.7888145,34.6508088,01/01/2023
4108101,אשדוד - בהס צמח א - אולם ספורט,Electra Renewable Energy,44.1,Ashdod,31.78873175,34.6508699,01/01/2024
1639764,אשדוד - בהס קשת - דרום,Electra Renewable Energy,59.94,Ashdod,31.7812354,34.641392,01/05/2020
1639755,אשדוד - בהס קשת - מזרח,Electra Renewable Energy,59.94,Ashdod,31.7812354,34.641392,01/05/2020
1639784,אשדוד - בהס קשת - מערב,Electra Renewable Energy,45.36,Ashdod,31.7812354,34.641392,01/05/2020
1588867,אשדוד - בהס רבין,Electra Renewable Energy,78.975,Ashdod,31.7720366,34.6325516,01/04/2020
1608205,אשדוד - בהס רימונים - דרום,Electra Renewable Energy,38.88,Ashdod,31.7693194,34.6368296,01/05/2020
1608162,אשדוד - בהס רימונים - מרכז,Electra Renewable Energy,27.54,Ashdod,31.7693194,34.6368296,01/05/2020
1608184,אשדוד - בהס רימונים - צפון,Electra Renewable Energy,26.73,Ashdod,31.7693194,34.6368296,01/05/2020
2106628,אשדוד - בהס רננים,Electra Renewable Energy,94.05,Ashdod,31.7959158,34.6462867,01/03/2021
1635804,אשדוד - בהס רתמים - דרום,Electra Renewable Energy,37.26,Ashdod,31.7763406,34.6476675,27/05/2020
1635878,אשדוד - בהס רתמים - מזרח,Electra Renewable Energy,22.68,Ashdod,31.7767432,34.6476809,27/05/2020
1639746,אשדוד - בהס רתמים - מערב,Electra Renewable Energy,22.68,Ashdod,31.7765054,34.6473685,01/05/2020
4658348,אשדוד - בהס שחקים,Electra Renewable Energy,112.1,Ashdod,31.7742095,34.6302446,26/06/2025
4682851,אשדוד - בהס שחר,ais energy,120.54,Ashdod,31.8022534,34.6401608,24/07/2025
2106632,אשדוד - בהס שיקמים (תפארת נחמיה),Electra Renewable Energy,91.8,Ashdod,31.7951759,34.6558658,01/03/2021
1611113,אשדוד - בהס שירת הים - דרום,Electra Renewable Energy,45.36,Ashdod,31.7695502,34.6227256,01/05/2020
1611124,אשדוד - בהס שירת הים - צפון,Electra Renewable Energy,44.55,Ashdod,31.7695502,34.6227256,01/05/2020
1611106,אשדוד - בהס שקד - דרום,Electra Renewable Energy,37.26,Ashdod,31.7796527,34.6429696,01/05/2020
1611101,אשדוד - בהס שקד - מרכז,Electra Renewable Energy,22.68,Ashdod,31.7796527,34.6429696,01/05/2020
1611109,אשדוד - בהס שקד - צפון,Electra Renewable Energy,22.68,Ashdod,31.7796527,34.6429696,01/05/2020
4757638,אשדוד - בניין גבייה,Electra Renewable Energy,93.22,Ashdod,31.7868388,34.6418811,29/10/2025
1607886,אשדוד - עירייה,Electra Renewable Energy,20.44,Ashdod,31.7921646,34.6379829,01/05/2020
909696,באר שבע - בהס אוצר החיים,Electra Renewable Energy,82.5,Beersheba,31.2658014,34.7797962,18/11/2018
1576254,באר שבע - בהס אורים,Electra Renewable Energy,91.63,Be'er Sheva,31.2645133,34.7911748,01/04/2020
870137,באר שבע - בהס אילנות,Electra Renewable Energy,108.225,Beersheba,31.250986,34.7754606,14/10/2018
752285,באר שבע - בהס אפיק,Electra Renewable Energy,54.93,Be'er Sheva,31.2610174,34.7670986,11/04/2018
690286,באר שבע - בהס אשכול,Electra Renewable Energy,54.925,Be'er Sheva,31.2435468,34.7762508,11/04/2018
1449030,באר שבע - בהס דגניה,Electra Renewable Energy,50.05,Be'er Sheva,31.249633,34.8081637,01/01/2020
1831967,באר שבע - בהס יובלים,Electra Renewable Energy,74.1,Be'er Sheva,31.2449606,34.7702583,01/09/2020
752275,באר שבע - בהס יוסף קארו,Electra Renewable Energy,54.925,Be'er Sheva,31.2654871,34.7937021,11/04/2018
752273,באר שבע - בהס יחדיו,Electra Renewable Energy,54.925,Be'er Sheva,31.2364146,34.7772151,11/04/2018
1430051,באר שבע - בהס מאיר,Electra Renewable Energy,67.16,Be'er Sheva,31.2636446,34.774177,22/12/2019
1430105,באר שבע - בהס מצפה שקד,Electra Renewable Energy,86.14,Be'er Sheva,31.263521,34.7887981,22/12/2019
870096,באר שבע - בהס נווה מדבר,Electra Renewable Energy,103.95,Be'er Sheva,31.2635117,34.7697372,14/10/2018
4795821,באר שבע - בהס נווה שלום,Electra Renewable Energy,123,Be'er Sheva,31.2371839,34.7747848,21/12/2025
1804316,באר שבע - בהס נטעים,Electra Renewable Energy,64.24,Be'er Sheva,31.2551093,34.805024,01/09/2020
942067,באר שבע - בהס רגר 1,Electra Renewable Energy,58.08,Be'er Sheva,31.2360045,34.7686355,16/12/2018
942071,באר שבע - בהס רגר 2,Electra Renewable Energy,27.72,Be'er Sheva,31.2361634,34.7686747,16/12/2018
951501,באר שבע - בהס רגר 3,Electra Renewable Energy,59.4,Be'er Sheva,31.23649216,34.76991272,23/12/2018
951753,באר שבע - בהס רגר 4,Electra Renewable Energy,55.44,Be'er Sheva,31.2359744,34.7681316,24/12/2018
752281,באר שבע - בהס רימונים,Electra Renewable Energy,54.925,Be'er Sheva,31.24894929,34.80697777,11/04/2018
1849951,באר שבע - בהס רכסים,Electra Renewable Energy,83.835,Be'er Sheva,31.2839083,34.8056574,01/10/2020
1576256,באר שבע - בהס רמבם A,Electra Renewable Energy,27.625,Be'er Sheva,31.2527913,34.7811953,01/04/2020
1576258,באר שבע - בהס רמבם B,Electra Renewable Energy,42.9,Be'er Sheva,31.2527913,34.7811953,01/04/2020
1402547,באר שבע - בהס רמות A,Electra Renewable Energy,62.78,Be'er Sheva,31.2851375,34.7982416,05/12/2019
1402567,באר שבע - בהס רמות B,Electra Renewable Energy,65.7,Be'er Sheva,31.2733119,34.804472,05/12/2019
3431561,"באר שבע - בי""ס אלומות",Electra Renewable Energy,90.7,באר שבע,31.27007267,34.79064018,07/02/2023
895285,באר שבע - הרצוג גן מבנה 3,Electra Renewable Energy,37.29,Be'er Sheva,31.2847983,34.7985527,06/11/2018
895278,באר שבע - הרצוג כיתות  מבנה 2,Electra Renewable Energy,38.28,Be'er Sheva,31.2847983,34.7985527,06/11/2018
895262,באר שבע - הרצוג מנהלה מבנה 1,Electra Renewable Energy,36.63,Be'er Sheva,31.2847983,34.7985527,05/11/2018
896001,באר שבע - מקיף א' - אולם ספורט,Electra Renewable Energy,59.8,Beersheba,31.2531598,34.800089,06/11/2018
896008,באר שבע - מקיף א' - מבנה 100,Electra Renewable Energy,81.25,Be'er Sheva,31.2542581,34.8001963,06/11/2018
896025,באר שבע - מקיף א' - מבנה 200,Electra Renewable Energy,29.9,Be'er Sheva,31.2542581,34.8001963,06/11/2018
896041,באר שבע - מקיף א' - מבנה 300,Electra Renewable Energy,27.3,Beersheba,31.2531598,34.800089,06/11/2018
896054,באר שבע - מקיף א' - מבנה 400,Electra Renewable Energy,29.9,Beersheba,31.2531598,34.800089,06/11/2018
896063,באר שבע - מקיף א' - מבנה 500,Electra Renewable Energy,60.45,Beersheba,31.2531598,34.800089,06/11/2018
896073,באר שבע - מקיף א' - מבנה 600,Electra Renewable Energy,64.03,Beersheba,31.2531598,34.800089,06/11/2018
896078,באר שבע - מקיף א' - מבנה כימיה,Electra Renewable Energy,44.85,Beersheba,31.2531598,34.800089,06/11/2018
1465454,באר שבע - מקיף ג A,Electra Renewable Energy,59.15,Beersheba,31.2568444,34.7829419,01/01/2020
1465487,באר שבע - מקיף ג B,Electra Renewable Energy,64.05,Beersheba,31.2568444,34.7829419,01/01/2020
1804334,באר שבע - מקיף ג - אולם כנסים,Electra Renewable Energy,51.68,Beersheba,31.2568444,34.7829419,01/09/2020
2898355,בילו 201,MOD,109.2,פתח תקווה,32.0692594,34.9166146,17/05/2022
2900537,בילו 202,MOD,109.2,פתח תקווה,32.0692594,34.9166146,18/05/2022
2900558,בילו 203,MOD,109.2,פתח תקווה,32.0692594,34.9166146,18/05/2022
2900647,בילו 204,MOD,109.2,פתח תקווה,32.0692594,34.9166146,18/05/2022
2900649,בילו 205,MOD,109.2,פתח תקווה,32.0692594,34.9166146,18/05/2022
2900701,בילו 206,MOD,109.2,פתח תקווה,32.0692594,34.9166146,18/05/2022
2900726,בילו 207,MOD,109.2,פתח תקווה,32.0692594,34.9166146,18/05/2022
2995893,בני דרור - אבגד (אבנט),Electra Renewable Energy,306.18,Bnei Dror,32.2601542,34.8938819,01/07/2022
3877082,בת ים - אודיטוריום - מבנה B,Electra Renewable Energy,37.06,Bat Yam,32.0186586,34.7553908,01/08/2023
4795402,בת ים - אולם ספורט הבונים,Electra Renewable Energy,61.5,Bat Yam,32.0125322,34.749382,20/12/2025
4626341,בת ים - אולם ספורט מלטון,Electra Renewable Energy,68.32,Bat Yam,32.0112362,34.7555682,19/05/2025
4415942,בת ים - אולם ספורט עופר,Electra Renewable Energy,152.1,Bat Yam,32.0054326,34.7491695,01/10/2024
3877037,בת ים - אשכול הפיס,Electra Renewable Energy,60.495,Bat Yam,32.0113764,34.754256,01/08/2023
3652203,בת ים - בהס אורות התורה,Electra Renewable Energy,89.64,Bat Yam,32.0049049,34.7545549,01/05/2023
4629860,בת ים - בהס אורט מלטון,Electra Renewable Energy,355.47,Bat Yam,32.0116579,34.7543213,22/05/2025
3090855,בת ים - בהס גורדון,Electra Renewable Energy,79.92,בת ים,32.0302242,34.7456549,01/09/2022
3090858,בת ים - בהס דוד אלעזר,Electra Renewable Energy,69.12,Bat Yam,32.0203654,34.7401976,01/09/2022
3090851,בת ים - בהס הנשיא,Electra Renewable Energy,56.7,Bat Yam,32.0145028,34.7606441,01/09/2022
3090870,בת ים - בהס יגאל אלון,Electra Renewable Energy,103.68,Bat Yam,32.006216,34.7499701,01/09/2022
3090866,בת ים - בהס יד מרדכי,Electra Renewable Energy,149.04,Bat Yam,32.0177243,34.7555001,01/09/2022
4243897,בת ים - בהס יצחק שדה - מבנה A,Electra Renewable Energy,82.88,Bat Yam,32.0136552,34.7436912,01/05/2024
4243946,בת ים - בהס יצחק שדה - מבנה B,Electra Renewable Energy,68.32,Bat Yam,32.0136552,34.7436912,01/05/2024
4243962,בת ים - בהס יצחק שדה - מבנה C,Electra Renewable Energy,108.64,Bat Yam,32.0136552,34.7436912,01/05/2024
3090847,בת ים - בהס ירושלים,Electra Renewable Energy,79.92,Bat Yam,32.0252879,34.755229,01/09/2022
4243059,בת ים - בהס מסילות,Electra Renewable Energy,94.64,Bat Yam,32.0189963,34.7539663,01/05/2024
3652206,בת ים - בהס משה שרת,Electra Renewable Energy,166.77,Bat Yam,32.016499,34.7536094,01/05/2023
3653006,בת ים - בהס נחשונים - דרום,Electra Renewable Energy,73.575,Bat Yam,32.0250096,34.7492819,01/05/2023
3652942,בת ים - בהס נחשונים - צפון,Electra Renewable Energy,51.23,Bat Yam,32.0250096,34.7492819,01/05/2023
3652937,בת ים - בהס סוקולוב,Electra Renewable Energy,112.27,Bat Yam,32.0203729,34.7413699,01/05/2023
3652204,בת ים - בהס ציפורי,Electra Renewable Energy,117.72,Bat Yam,32.0185205,34.7476004,01/05/2023
3215758,בת ים - בהס ראשונים,Electra Renewable Energy,142.56,Bat Yam,32.029469,34.748018,01/10/2022
3429151,בת ים - הנדסה,Electra Renewable Energy,58.32,Bat Yam,32.0209318,34.7571179,01/02/2023
3848920,בת ים - כותר פיס,Electra Renewable Energy,85.02,Bat Yam,32.0213051,34.7403362,01/08/2023
4627263,בת ים - מכללה,Electra Renewable Energy,75.04,Bat Yam,32.02229319,34.75842298,20/05/2025
4415935,בת ים - מרכז יגלום,Electra Renewable Energy,86.58,Bat Yam,32.0139221,34.760581,01/10/2024
4509432,בת ים - משרדי תפוס,Electra Renewable Energy,150.06,Bat Yam,32.0221522,34.7582996,30/12/2024
4243602,בת ים - עירייה,Electra Renewable Energy,97.44,Bat Yam,32.0161991,34.7412697,01/05/2024
3524486,בת ים - עמידר - אולם ספורט,Electra Renewable Energy,124.805,Bat Yam,32.028788,34.7588179,01/03/2023
3253763,בת ים - פיקוח עירוני,Electra Renewable Energy,139.86,Bat Yam,32.0192781,34.7513786,01/11/2022
3877060,בת ים - קונסרבטוריון,Electra Renewable Energy,59.405,Bat Yam,32.0130327,34.760271,01/08/2023
3339620,בת ים - תרבוטק,Electra Renewable Energy,86.4,בת ים,32.0150517,34.7575409,01/12/2022
3867207,גבעת חן - מערכת סולארית,Electra Renewable Energy,147.9,Givat Hen,32.16758,34.875514,07/12/2023
2738170,דור אלון - אשקלון עמיצור,Electra Renewable Energy,50.5,Ashkelon,31.676653,34.566787,01/02/2022
2765323,דור אלון - חבצלת השרון,Electra Renewable Energy,22.5,Havatzelet HaSharon,32.3614636,34.86529433,01/03/2022
2674310,דור אלון - חדרה מזרח,Electra Renewable Energy,29.5,Hadera,32.4413982,34.9331202,01/01/2022
2765346,דור אלון - נתניה עיר ימים,Electra Renewable Energy,60,Netanya,32.27950139,34.84817267,01/03/2022
2674329,דור אלון - עוקף חדרה,Electra Renewable Energy,41,Hadera,32.4544985,34.9399587,01/01/2022
2738149,דור אלון - רמלה אחיסמך,Electra Renewable Energy,37,Ramla,31.9339695,34.8873959,01/02/2022
2924147,דור אלון - תל יצחק,Electra Renewable Energy,58,Tel Yitzhak,32.252745,34.872378,01/05/2022
4494411,דוראל מוניציפל - צור הדסה - בהס הדסים,munitsipal,279.055,צור הדסה,31.71610776,35.09560153,11/12/2024
2286870,דוראל מוניציפל - צור הדסה - בהס לביא,munitsipal,145.8,Tzur Hadassah,31.71394997,35.10028436,03/06/2021
2268637,דוראל מוניציפל - צור הדסה - בהס צורים,החברה הכלכלית רמת גן,133.56,Tzur Hadassah,31.71570062,35.0948386,24/05/2021
4795495,דוראל מוניציפל - צור הדסה - גני לבונה,החברה הכלכלית רמת גן,60.1,Tzur Hadassah,31.719722,35.0895767,21/12/2025
2233751,דוראל מוניציפל - צור הדסה - תיכון אור,munitsipal,280.8,Tzur Hadassah,31.71618626,35.09359854,04/05/2021
4661704,דלק מוטורס - ניר צבי,Electra Renewable Energy,699.87,Nir Zvi,31.9606293,34.857495,30/06/2025
2789367,החברה להגנת הטבע - אילת - בהס שדה - דרום 1,Electra Renewable Energy,50.76,Eilat,29.5095176,34.9208679,01/03/2022
2771905,"החברה להגנת הטבע - אילת - בהס שדה - צפון 3,2",Electra Renewable Energy,59.94,Eilat,29.557669,34.951925,01/03/2022
4372755,החברה להגנת הטבע - הר גילה - חדר אוכל,Electra Renewable Energy,52.07,Har Gillo,31.722058,35.171491,01/09/2024
4372757,החברה להגנת הטבע - הר גילה - מבנה 10,Electra Renewable Energy,50.89,Har Gillo,31.722058,35.171491,01/09/2024
4372758,החברה להגנת הטבע - הר גילה - מבנה 11,Electra Renewable Energy,39.2,Har Gillo,31.722058,35.171491,01/09/2024
4372759,החברה להגנת הטבע - הר גילה - מבנה 13,Electra Renewable Energy,43.29,Har Gillo,31.722058,35.171491,01/09/2024
4373379,החברה להגנת הטבע - מעגן מיכאל - מבנה 1 חדר אוכל,Electra Renewable Energy,63.18,Ma'agan Michael,32.55609438,34.91589754,01/09/2024
4373380,החברה להגנת הטבע - מעגן מיכאל - מבנה 5,Electra Renewable Energy,23.4,Ma'agan Michael,32.55871,34.917816,01/09/2024
2939567,החברה להגנת הטבע - מצפה רמון - חדר אוכל,Electra Renewable Energy,43.74,Mitzpe Ramon,30.610203,34.801898,01/06/2022
2939791,החברה להגנת הטבע - מצפה רמון - מגורים 3,Electra Renewable Energy,17.28,Mitzpa,32.789888,35.507754,01/06/2022
2940021,החברה להגנת הטבע - מצפה רמון - מגורים דרום,Electra Renewable Energy,14.04,Mitzpe Ramon,30.610203,34.8018979,01/06/2022
2940071,החברה להגנת הטבע - מצפה רמון - מגורים מזרח,Electra Renewable Energy,27.54,Mitzpe Ramon,30.610203,34.801898,01/06/2022
